Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,season_end_year,season
247.0,Lonnie Walker IV,21.0,SAS,SG,61.0,12.0,988.0,7.4,17.3,0.426,2.0,4.9,0.406,5.4,12.4,0.434,0.483,2.1,3.0,0.721,1.1,5.6,6.7,3.3,1.5,0.7,2.1,3.8,18.8,100.0,115.0,,2020,2019-20
248.0,Ersan İlyasova,32.0,MIL,PF,63.0,8.0,986.0,6.8,14.5,0.466,2.3,6.3,0.365,4.4,8.2,0.545,0.546,3.3,4.0,0.828,2.9,11.1,14.0,2.3,1.1,0.8,1.6,4.4,19.2,119.0,102.0,,2020,2019-20
249.0,Rajon Rondo,33.0,LAL,PG,48.0,3.0,984.0,6.6,15.8,0.418,2.0,6.0,0.328,4.6,9.8,0.473,0.48,1.3,2.0,0.659,1.1,5.8,6.9,11.6,1.9,0.1,4.4,2.8,16.5,103.0,108.0,,2020,2019-20
250.0,Enes Freedom,27.0,BOS,C,58.0,7.0,983.0,9.8,17.1,0.572,0.0,0.3,0.143,9.7,16.7,0.581,0.573,3.4,4.9,0.707,8.0,13.2,21.2,2.7,1.1,2.0,2.7,4.9,23.0,123.0,104.0,,2020,2019-20
251.0,Jonathan Isaac,22.0,ORL,PF,34.0,32.0,980.0,7.7,16.5,0.47,1.6,4.7,0.34,6.2,11.8,0.521,0.518,3.0,3.8,0.779,2.9,8.6,11.5,2.4,2.6,3.9,2.4,4.1,20.1,107.0,103.0,,2020,2019-20
252.0,Jerome Robinson,22.0,2TM,SG,63.0,6.0,979.0,5.5,14.9,0.371,2.4,7.3,0.32,3.2,7.5,0.42,0.45,1.9,2.7,0.702,0.6,5.6,6.2,4.2,1.3,0.8,2.4,5.4,15.3,96.0,113.0,,2020,2019-20
252.0,Jerome Robinson,22.0,LAC,SG,42.0,1.0,476.0,4.6,13.5,0.338,1.9,6.7,0.284,2.7,6.9,0.391,0.408,1.1,1.9,0.579,0.5,5.5,6.0,4.6,1.3,0.8,2.6,5.5,12.1,87.0,109.0,,2020,2019-20
252.0,Jerome Robinson,22.0,WAS,SG,21.0,5.0,503.0,6.4,16.2,0.397,2.8,8.0,0.349,3.6,8.2,0.443,0.483,2.7,3.5,0.763,0.7,5.7,6.4,3.8,1.4,0.8,2.1,5.3,18.3,103.0,116.0,,2020,2019-20
253.0,Alex Len,26.0,2TM,C,55.0,12.0,970.0,8.6,15.5,0.555,0.8,2.9,0.271,7.8,12.6,0.619,0.58,3.3,5.1,0.648,4.8,10.7,15.6,2.4,1.1,2.3,2.7,6.2,21.2,116.0,111.0,,2020,2019-20
253.0,Alex Len,26.0,ATL,C,40.0,9.0,745.0,8.9,16.3,0.546,0.9,3.5,0.25,8.0,12.8,0.627,0.573,3.2,5.1,0.63,4.3,10.1,14.4,2.6,1.3,2.1,2.4,5.8,21.8,115.0,112.0,,2020,2019-20
253.0,Alex Len,26.0,SAC,C,15.0,3.0,225.0,7.5,12.7,0.593,0.4,0.6,0.667,7.1,12.1,0.589,0.61,3.7,5.2,0.708,6.7,12.9,19.6,1.7,0.6,3.2,3.5,7.3,19.2,119.0,108.0,,2020,2019-20
254.0,Kyle Korver,38.0,MIL,SF,58.0,1.0,960.0,6.0,13.9,0.43,4.7,11.3,0.418,1.3,2.7,0.482,0.599,1.7,2.0,0.854,0.7,5.1,5.8,3.2,1.2,0.6,2.3,3.7,18.4,113.0,106.0,,2020,2019-20
255.0,Jeff Green,33.0,2TM,C,48.0,4.0,960.0,7.9,17.1,0.462,3.1,9.1,0.339,4.8,8.0,0.602,0.552,3.6,4.5,0.802,1.2,5.4,6.6,2.5,1.3,0.9,2.1,4.4,22.5,114.0,111.0,,2020,2019-20
255.0,Jeff Green,33.0,UTA,PF,30.0,2.0,553.0,6.6,17.2,0.385,3.0,9.2,0.327,3.6,8.0,0.451,0.472,4.3,5.5,0.778,1.2,5.9,7.1,1.8,1.1,0.9,2.4,4.0,20.5,101.0,111.0,,2020,2019-20
255.0,Jeff Green,33.0,HOU,C,18.0,2.0,407.0,9.6,16.9,0.564,3.2,9.0,0.354,6.4,8.0,0.8,0.658,2.7,3.2,0.857,1.1,4.8,5.9,3.4,1.6,1.0,1.7,4.9,25.0,131.0,112.0,,2020,2019-20
256.0,Robin Lopez,31.0,MIL,C,66.0,5.0,958.0,7.0,14.3,0.492,1.7,5.0,0.333,5.3,9.2,0.577,0.55,1.3,2.5,0.528,2.7,5.0,7.7,2.1,0.5,2.1,3.0,4.6,17.0,101.0,105.0,,2020,2019-20
257.0,Wes Iwundu,25.0,ORL,SF,52.0,21.0,953.0,5.0,11.9,0.416,1.4,4.2,0.341,3.5,7.7,0.457,0.476,4.0,5.0,0.804,1.2,5.5,6.7,3.1,1.3,0.7,1.3,4.1,15.3,113.0,112.0,,2020,2019-20
258.0,Jevon Carter,24.0,PHO,PG,58.0,2.0,945.0,5.1,12.2,0.416,3.1,7.3,0.425,2.0,4.9,0.402,0.543,1.2,1.4,0.852,1.5,4.4,5.9,4.2,2.4,0.9,1.6,4.3,14.4,114.0,111.0,,2020,2019-20
259.0,Aron Baynes,33.0,PHO,C,42.0,28.0,934.0,9.3,19.3,0.48,3.0,8.5,0.351,6.3,10.8,0.582,0.558,2.8,3.8,0.747,3.6,8.4,12.0,3.4,0.5,1.2,2.5,7.2,24.4,113.0,112.0,,2020,2019-20
260.0,Ryan Arcidiacono,25.0,CHI,PG,58.0,4.0,930.0,4.7,11.4,0.409,2.8,7.1,0.391,1.9,4.2,0.439,0.532,1.4,2.0,0.711,1.0,4.7,5.7,5.0,1.4,0.2,1.9,5.0,13.5,111.0,113.0,,2020,2019-20
261.0,Treveon Graham,26.0,2TM,SF,55.0,20.0,929.0,4.4,12.1,0.36,1.7,6.0,0.275,2.7,6.1,0.443,0.428,1.8,2.8,0.643,2.6,5.0,7.5,2.3,1.2,0.3,1.5,5.1,12.2,99.0,116.0,,2020,2019-20
261.0,Treveon Graham,26.0,MIN,SF,33.0,20.0,663.0,4.3,12.3,0.354,1.4,5.8,0.241,2.9,6.4,0.457,0.411,1.9,2.6,0.73,2.0,5.0,7.0,2.1,1.2,0.1,1.3,4.6,12.0,97.0,116.0,,2020,2019-20
261.0,Treveon Graham,26.0,ATL,SF,22.0,0.0,266.0,4.4,11.7,0.373,2.3,6.5,0.351,2.1,5.3,0.4,0.47,1.6,3.3,0.474,3.9,4.9,8.8,2.6,1.2,0.7,1.8,6.3,12.6,104.0,117.0,,2020,2019-20
262.0,Isaiah Thomas,30.0,WAS,PG,40.0,37.0,925.0,8.8,21.5,0.408,3.9,9.6,0.413,4.9,12.0,0.405,0.5,3.1,3.8,0.816,0.6,2.9,3.4,7.4,0.7,0.3,3.9,3.9,24.7,103.0,120.0,,2020,2019-20
263.0,Georges Niang,26.0,UTA,PF,66.0,1.0,923.0,7.4,17.0,0.438,4.7,11.9,0.4,2.7,5.1,0.526,0.578,1.1,1.3,0.833,0.8,5.9,6.7,2.3,0.9,0.3,1.6,4.0,20.7,113.0,112.0,,2020,2019-20
264.0,Khem Birch,27.0,ORL,C,48.0,24.0,922.0,3.9,7.6,0.51,0.0,0.1,0.0,3.9,7.5,0.514,0.51,3.5,5.3,0.653,4.8,6.8,11.6,2.6,1.1,1.2,1.6,4.8,11.2,121.0,111.0,,2020,2019-20
265.0,Luke Kennard,23.0,DET,SG,28.0,25.0,922.0,8.1,18.2,0.442,3.9,9.8,0.399,4.2,8.5,0.491,0.548,3.6,4.0,0.893,0.5,4.7,5.2,6.1,0.6,0.3,2.3,3.5,23.6,117.0,117.0,,2020,2019-20
266.0,Jabari Parker,24.0,2TM,PF,38.0,23.0,917.0,11.2,21.9,0.51,1.6,6.1,0.269,9.5,15.8,0.603,0.548,3.1,4.1,0.753,3.1,7.8,10.9,3.5,2.3,0.8,3.3,5.0,27.1,108.0,112.0,,2020,2019-20
266.0,Jabari Parker,24.0,ATL,PF,32.0,23.0,837.0,11.0,21.9,0.504,1.7,6.4,0.27,9.3,15.5,0.601,0.543,3.0,4.0,0.736,3.0,7.6,10.6,3.2,2.3,0.8,3.3,5.2,26.7,106.0,113.0,,2020,2019-20
266.0,Jabari Parker,24.0,SAC,PF,6.0,0.0,80.0,12.7,21.8,0.583,0.6,2.4,0.25,12.1,19.4,0.625,0.597,4.9,5.5,0.889,4.2,9.7,13.9,6.1,1.8,0.6,2.4,3.6,30.9,129.0,110.0,,2020,2019-20
267.0,DeAndre' Bembry,25.0,ATL,SG,43.0,4.0,915.0,5.3,11.6,0.456,0.8,3.3,0.231,4.5,8.3,0.546,0.489,1.3,2.4,0.542,1.7,6.0,7.7,4.1,2.8,1.0,3.1,4.3,12.7,95.0,112.0,,2020,2019-20
268.0,Patrick McCaw,24.0,TOR,SF,37.0,12.0,908.0,3.5,8.5,0.414,1.2,3.7,0.324,2.3,4.8,0.484,0.485,0.7,0.9,0.722,1.0,3.5,4.5,4.1,2.0,0.2,1.5,3.1,8.9,105.0,108.0,,2020,2019-20
269.0,Michael Porter Jr.,21.0,DEN,SF,55.0,8.0,903.0,10.7,21.0,0.509,3.4,8.0,0.422,7.3,12.9,0.564,0.59,3.3,3.9,0.833,3.6,10.6,14.2,2.5,1.5,1.4,2.7,5.5,28.0,118.0,109.0,,2020,2019-20
270.0,Cody Martin,24.0,CHO,SF,48.0,3.0,903.0,4.9,11.5,0.43,1.0,4.3,0.234,3.9,7.2,0.546,0.473,2.3,3.6,0.646,2.1,6.7,8.8,5.3,2.2,0.5,2.4,4.3,13.2,104.0,112.0,,2020,2019-20
271.0,Hamidou Diallo,21.0,OKC,SF,46.0,3.0,896.0,7.2,16.1,0.446,0.9,3.1,0.281,6.3,13.0,0.485,0.473,2.1,3.4,0.603,2.4,6.7,9.1,2.0,2.0,0.5,2.8,5.5,17.2,94.0,109.0,,2020,2019-20
272.0,Damian Jones,24.0,ATL,C,55.0,27.0,887.0,6.4,9.4,0.68,0.1,0.5,0.222,6.3,8.9,0.704,0.685,3.3,4.4,0.738,3.9,6.9,10.8,1.8,1.4,2.1,1.5,7.8,16.1,138.0,113.0,,2020,2019-20
273.0,Omari Spellman,22.0,GSW,C,49.0,3.0,886.0,6.9,15.9,0.431,2.3,5.9,0.391,4.5,10.0,0.454,0.503,3.9,5.0,0.793,4.2,7.7,11.8,2.5,1.8,1.3,2.9,3.4,20.0,107.0,112.0,,2020,2019-20
274.0,Marco Belinelli,33.0,SAS,SG,57.0,0.0,883.0,6.7,17.0,0.392,3.6,9.6,0.376,3.0,7.4,0.412,0.498,2.6,3.1,0.828,0.4,5.0,5.4,3.7,0.6,0.1,1.0,2.4,19.5,110.0,118.0,,2020,2019-20
275.0,Mo Bamba,21.0,ORL,C,62.0,0.0,878.0,7.3,15.9,0.462,2.1,5.9,0.346,5.3,9.9,0.531,0.526,1.7,2.6,0.674,5.5,11.2,16.7,2.3,1.3,4.8,2.3,6.4,18.4,111.0,103.0,,2020,2019-20
276.0,Vince Carter,43.0,ATL,PF,60.0,0.0,876.0,5.7,16.2,0.352,3.2,10.7,0.302,2.4,5.4,0.451,0.452,1.2,1.5,0.793,1.0,5.6,6.6,2.6,1.2,1.3,1.8,4.8,15.9,94.0,116.0,,2020,2019-20
277.0,Anthony Tolliver,34.0,3TM,PF,55.0,13.0,872.0,3.5,9.9,0.357,2.7,7.9,0.338,0.9,2.0,0.432,0.492,1.1,1.6,0.724,1.9,6.5,8.4,2.3,1.0,0.6,1.9,4.0,10.9,103.0,115.0,,2020,2019-20
277.0,Anthony Tolliver,34.0,POR,PF,33.0,9.0,554.0,3.7,10.1,0.368,2.6,7.7,0.337,1.1,2.4,0.464,0.496,1.1,1.6,0.684,2.3,7.1,9.5,2.5,0.7,0.8,1.8,4.6,11.1,106.0,117.0,,2020,2019-20
277.0,Anthony Tolliver,34.0,SAC,PF,9.0,0.0,82.0,1.8,10.1,0.176,1.2,8.9,0.133,0.6,1.2,0.5,0.235,0.6,1.2,0.5,1.2,5.3,6.5,1.8,2.4,0.6,2.4,3.6,5.3,57.0,112.0,,2020,2019-20
277.0,Anthony Tolliver,34.0,MEM,PF,13.0,4.0,236.0,3.8,9.5,0.396,3.4,8.1,0.415,0.4,1.4,0.286,0.573,1.4,1.6,0.875,1.0,5.5,6.5,2.0,1.4,0.2,1.8,2.8,12.3,110.0,113.0,,2020,2019-20
278.0,Rodney McGruder,28.0,LAC,SG,56.0,4.0,871.0,3.9,9.8,0.398,1.3,4.8,0.27,2.6,5.0,0.522,0.464,1.0,1.8,0.559,1.6,6.6,8.2,2.0,1.4,0.4,1.3,4.0,10.1,100.0,109.0,,2020,2019-20
279.0,Mario Hezonja,24.0,POR,PF,53.0,4.0,871.0,5.0,11.9,0.422,1.3,4.3,0.308,3.7,7.7,0.486,0.477,2.6,3.2,0.814,1.6,8.4,10.1,2.7,2.0,0.5,2.3,5.9,14.0,104.0,113.0,,2020,2019-20
280.0,Abdel Nader,26.0,OKC,SF,55.0,6.0,867.0,6.9,14.7,0.468,2.7,7.2,0.375,4.2,7.6,0.556,0.559,2.9,3.7,0.773,0.8,4.8,5.6,2.1,1.3,1.1,2.4,4.4,19.3,107.0,111.0,,2020,2019-20
281.0,Timothé Luwawu-Cabarrot,24.0,BRK,SF,47.0,2.0,853.0,6.5,14.9,0.435,3.4,8.9,0.388,3.1,6.0,0.505,0.55,3.8,4.5,0.852,1.6,5.4,7.0,1.6,1.0,0.4,2.1,5.9,20.2,114.0,112.0,,2020,2019-20
282.0,Emmanuel Mudiay,23.0,UTA,PG,54.0,2.0,850.0,8.6,18.7,0.462,1.7,5.0,0.345,6.9,13.7,0.504,0.508,3.6,4.8,0.759,1.0,6.2,7.2,6.6,1.4,0.6,4.4,4.1,22.6,103.0,111.0,,2020,2019-20
283.0,Damyean Dotson,25.0,NYK,SG,48.0,0.0,836.0,7.0,16.9,0.414,3.4,9.5,0.362,3.6,7.4,0.48,0.516,1.3,1.9,0.667,0.6,4.7,5.3,3.3,1.3,0.2,1.2,2.6,18.7,109.0,116.0,,2020,2019-20
284.0,Moritz Wagner,22.0,WAS,C,45.0,5.0,835.0,8.1,14.9,0.545,1.4,4.5,0.313,6.7,10.4,0.645,0.592,4.4,5.3,0.821,3.1,9.1,12.3,3.1,1.6,1.1,3.7,8.5,22.0,114.0,113.0,,2020,2019-20
285.0,Michael Carter-Williams,28.0,ORL,SG,45.0,0.0,833.0,6.5,15.2,0.427,1.3,4.4,0.293,5.2,10.8,0.481,0.469,4.6,5.6,0.832,2.7,5.9,8.6,6.4,2.9,1.3,3.0,5.1,18.9,109.0,107.0,,2020,2019-20
286.0,Juancho Hernangómez,24.0,2TM,PF,48.0,14.0,833.0,5.7,14.2,0.405,2.5,7.4,0.341,3.2,6.8,0.475,0.494,2.5,4.1,0.62,2.5,8.9,11.3,2.3,1.1,0.5,1.8,3.7,16.6,105.0,113.0,,2020,2019-20
286.0,Juancho Hernangómez,24.0,DEN,PF,34.0,0.0,422.0,4.5,12.9,0.345,1.8,7.0,0.25,2.7,5.9,0.46,0.414,1.9,2.9,0.64,2.8,8.3,11.1,2.6,0.6,0.6,2.1,3.4,12.5,95.0,113.0,,2020,2019-20
286.0,Juancho Hernangómez,24.0,MIN,PF,14.0,14.0,411.0,7.0,15.5,0.453,3.3,7.8,0.42,3.7,7.7,0.485,0.558,3.2,5.2,0.609,2.1,9.4,11.5,2.0,1.6,0.5,1.6,4.0,20.4,114.0,112.0,,2020,2019-20
287.0,Kenrich Williams,25.0,NOP,PF,39.0,18.0,832.0,2.8,8.2,0.347,1.4,5.4,0.258,1.4,2.8,0.52,0.432,0.5,1.4,0.346,2.8,7.5,10.3,3.2,1.5,1.2,1.2,4.9,7.6,103.0,111.0,,2020,2019-20
288.0,Matthew Dellavedova,29.0,CLE,PG,57.0,4.0,821.0,3.7,10.4,0.354,1.2,5.4,0.231,2.4,5.0,0.488,0.414,1.9,2.2,0.865,1.1,3.4,4.4,10.7,1.2,0.1,3.5,4.6,10.5,103.0,118.0,,2020,2019-20
289.0,Luguentz Dort,20.0,OKC,SF,36.0,28.0,820.0,5.1,12.9,0.394,1.8,6.0,0.297,3.3,6.9,0.479,0.463,2.5,3.1,0.792,1.4,3.4,4.8,1.6,1.8,0.2,1.3,5.7,14.5,103.0,111.0,,2020,2019-20
290.0,Chris Boucher,27.0,TOR,C,62.0,0.0,819.0,8.2,17.4,0.472,2.2,6.9,0.322,6.0,10.5,0.569,0.535,5.3,6.7,0.784,6.2,9.9,16.1,1.5,1.3,3.5,1.6,6.6,23.9,124.0,101.0,,2020,2019-20
291.0,Ian Mahinmi,33.0,WAS,C,38.0,35.0,808.0,6.0,12.1,0.495,0.3,1.5,0.192,5.7,10.6,0.538,0.507,4.0,6.5,0.619,4.5,8.1,12.6,2.8,1.8,2.5,2.6,6.6,16.4,110.0,112.0,,2020,2019-20
292.0,Shake Milton,23.0,PHI,SG,40.0,24.0,805.0,8.1,16.7,0.484,3.5,8.1,0.43,4.6,8.6,0.535,0.588,3.1,3.9,0.785,0.9,4.4,5.3,6.3,1.2,0.4,2.8,5.5,22.7,118.0,112.0,,2020,2019-20
293.0,Frank Jackson,21.0,NOP,PG,59.0,2.0,797.0,7.8,19.2,0.405,2.7,8.4,0.326,5.1,10.9,0.465,0.476,3.3,4.4,0.747,1.3,3.5,4.8,3.5,1.0,0.2,2.8,4.5,21.5,100.0,116.0,,2020,2019-20
294.0,Jordan McRae,28.0,3TM,SG,37.0,4.0,784.0,9.0,22.0,0.407,2.7,7.6,0.357,6.3,14.4,0.433,0.469,5.0,6.6,0.761,1.1,6.4,7.5,5.6,1.3,1.0,2.6,4.4,25.6,105.0,116.0,,2020,2019-20
294.0,Jordan McRae,28.0,WAS,SG,29.0,4.0,654.0,9.5,22.7,0.42,2.9,7.6,0.377,6.6,15.1,0.441,0.483,4.6,5.9,0.771,1.2,6.2,7.4,5.9,1.4,1.1,2.7,4.4,26.4,106.0,116.0,,2020,2019-20
294.0,Jordan McRae,28.0,DEN,SG,4.0,0.0,32.0,3.1,9.3,0.333,3.1,6.2,0.5,0.0,3.1,0.0,0.5,4.6,6.2,0.75,1.5,6.2,7.7,6.2,3.1,1.5,0.0,3.1,13.9,144.0,108.0,,2020,2019-20
294.0,Jordan McRae,28.0,DET,SG,4.0,0.0,98.0,7.0,21.6,0.326,1.5,8.0,0.188,5.5,13.6,0.407,0.36,8.0,11.0,0.727,0.0,7.5,7.5,3.5,0.0,0.0,2.5,5.0,23.6,92.0,117.0,,2020,2019-20
295.0,Frank Kaminsky,26.0,PHO,C,39.0,13.0,777.0,8.4,18.7,0.45,2.5,7.6,0.331,5.9,11.2,0.53,0.516,3.7,5.5,0.678,2.1,8.6,10.7,4.6,0.9,0.6,2.3,4.6,23.0,110.0,112.0,,2020,2019-20
296.0,Thon Maker,22.0,DET,C,60.0,14.0,776.0,5.9,12.2,0.482,1.4,4.1,0.344,4.5,8.2,0.55,0.539,4.6,7.0,0.664,3.4,7.2,10.6,2.7,1.6,2.5,2.9,6.5,17.8,111.0,110.0,,2020,2019-20
297.0,Patrick Patterson,30.0,LAC,PF,59.0,18.0,776.0,5.8,14.2,0.408,4.1,10.5,0.39,1.7,3.7,0.459,0.552,2.1,2.6,0.814,2.1,7.1,9.2,2.5,0.4,0.2,1.3,3.3,17.8,119.0,111.0,,2020,2019-20
298.0,Dewayne Dedmon,30.0,2TM,C,44.0,18.0,774.0,6.3,15.8,0.4,1.4,6.6,0.206,5.0,9.2,0.541,0.443,1.9,2.2,0.833,3.7,11.7,15.4,1.4,1.5,2.5,3.5,8.2,15.9,90.0,108.0,,2020,2019-20
298.0,Dewayne Dedmon,30.0,SAC,C,34.0,10.0,541.0,6.2,15.3,0.404,1.3,6.4,0.197,4.9,9.0,0.55,0.444,2.1,2.5,0.821,4.1,10.9,15.0,1.3,1.3,2.3,4.2,8.3,15.7,89.0,108.0,,2020,2019-20
298.0,Dewayne Dedmon,30.0,ATL,C,10.0,8.0,233.0,6.6,16.8,0.393,1.6,7.2,0.222,5.0,9.6,0.521,0.44,1.4,1.6,0.875,2.8,13.6,16.4,1.4,2.0,3.0,2.0,8.0,16.2,94.0,107.0,,2020,2019-20
299.0,Sterling Brown,24.0,MIL,SF,52.0,1.0,767.0,5.7,15.2,0.371,2.6,8.1,0.324,3.0,7.1,0.425,0.457,1.9,2.4,0.8,1.8,9.0,10.9,3.0,1.7,0.4,2.5,3.2,15.8,97.0,103.0,,2020,2019-20
300.0,Sekou Doumbouya,19.0,DET,PF,38.0,19.0,754.0,6.0,15.4,0.39,1.8,6.4,0.286,4.2,9.0,0.464,0.449,2.0,3.0,0.674,1.3,6.4,7.7,1.2,1.3,0.5,2.3,5.2,15.9,90.0,114.0,,2020,2019-20
301.0,Keita Bates-Diop,24.0,2TM,SF,44.0,0.0,744.0,6.3,14.7,0.427,2.1,6.5,0.33,4.2,8.2,0.504,0.5,3.4,4.7,0.72,1.6,6.4,8.0,1.9,1.2,1.5,1.1,2.7,18.1,111.0,113.0,,2020,2019-20
301.0,Keita Bates-Diop,24.0,MIN,PF,37.0,0.0,646.0,6.3,14.8,0.422,2.2,6.8,0.33,4.0,8.0,0.5,0.498,3.3,4.7,0.708,1.5,6.4,7.9,2.2,1.2,1.4,1.0,2.6,18.0,111.0,113.0,,2020,2019-20
301.0,Keita Bates-Diop,24.0,DEN,SF,7.0,0.0,98.0,6.6,14.1,0.464,1.5,4.5,0.333,5.0,9.6,0.526,0.518,4.0,5.0,0.8,2.0,6.6,8.6,0.0,1.0,2.0,1.5,3.5,18.7,111.0,111.0,,2020,2019-20
302.0,Reggie Jackson,29.0,2TM,PG,31.0,16.0,743.0,8.7,21.2,0.411,3.7,9.4,0.393,5.0,11.8,0.425,0.498,2.9,3.5,0.833,1.1,4.9,6.0,8.2,0.8,0.3,3.3,3.8,24.0,108.0,114.0,,2020,2019-20
302.0,Reggie Jackson,29.0,DET,PG,14.0,10.0,381.0,9.8,25.6,0.384,4.0,10.6,0.378,5.8,15.0,0.388,0.462,3.4,4.3,0.788,1.4,3.9,5.3,9.3,1.0,0.1,3.0,2.7,27.0,106.0,117.0,,2020,2019-20
302.0,Reggie Jackson,29.0,LAC,PG,17.0,6.0,362.0,7.6,16.7,0.453,3.4,8.2,0.413,4.2,8.5,0.492,0.555,2.5,2.7,0.905,0.8,5.9,6.7,7.1,0.7,0.5,3.7,5.0,21.0,111.0,111.0,,2020,2019-20
303.0,Wilson Chandler,32.0,BRK,PF,35.0,3.0,734.0,4.8,11.8,0.404,2.4,7.8,0.306,2.4,4.0,0.597,0.505,1.3,1.5,0.87,0.7,8.6,9.3,2.5,1.0,0.8,2.2,5.1,13.2,99.0,110.0,,2020,2019-20
304.0,Elie Okobo,22.0,PHO,PG,55.0,3.0,719.0,4.7,11.9,0.398,1.6,4.7,0.352,3.1,7.2,0.427,0.467,3.3,4.7,0.704,1.1,4.9,5.9,7.6,1.6,0.3,2.5,3.6,14.4,109.0,113.0,,2020,2019-20
305.0,Grayson Allen,24.0,MEM,SG,38.0,0.0,718.0,7.6,16.3,0.466,3.7,9.2,0.404,3.9,7.2,0.545,0.58,2.5,2.9,0.867,0.5,5.0,5.5,3.4,0.7,0.1,2.1,3.4,21.5,114.0,115.0,,2020,2019-20
306.0,Bruno Fernando,21.0,ATL,C,56.0,13.0,713.0,6.7,13.0,0.518,0.3,2.4,0.135,6.4,10.6,0.605,0.53,1.9,3.3,0.569,4.4,8.6,12.9,3.2,1.2,1.1,2.7,7.0,15.7,107.0,114.0,,2020,2019-20
307.0,Tyler Johnson,27.0,2TM,SG,39.0,7.0,709.0,6.5,16.7,0.388,2.5,7.9,0.319,3.9,8.8,0.45,0.464,2.8,3.3,0.84,1.2,3.9,5.1,4.9,1.1,0.6,1.9,3.9,18.3,105.0,114.0,,2020,2019-20
307.0,Tyler Johnson,27.0,PHO,PG,31.0,3.0,515.0,6.0,15.7,0.38,2.2,7.6,0.289,3.8,8.1,0.466,0.45,2.2,2.9,0.75,0.9,3.9,4.8,4.6,1.1,0.7,2.2,4.0,16.4,98.0,114.0,,2020,2019-20
307.0,Tyler Johnson,27.0,BRK,SG,8.0,4.0,194.0,7.8,19.3,0.405,3.4,8.8,0.389,4.4,10.5,0.419,0.494,4.4,4.4,1.0,2.0,3.9,5.9,5.9,1.0,0.2,1.2,3.7,23.4,121.0,113.0,,2020,2019-20
308.0,Dwayne Bacon,24.0,CHO,SG,39.0,11.0,687.0,6.2,17.8,0.348,1.4,4.9,0.284,4.8,12.9,0.373,0.387,2.6,3.9,0.66,1.1,6.2,7.3,3.8,1.7,0.1,2.7,3.8,16.3,86.0,114.0,,2020,2019-20
309.0,Rodions Kurucs,21.0,BRK,PF,47.0,9.0,684.0,5.5,12.2,0.446,2.3,6.2,0.367,3.2,6.0,0.529,0.54,1.7,2.6,0.632,1.7,7.7,9.5,3.5,1.7,0.3,3.2,6.2,14.9,101.0,109.0,,2020,2019-20
310.0,Reggie Bullock,28.0,NYK,SG,29.0,19.0,684.0,6.4,15.9,0.402,2.6,7.9,0.333,3.8,8.0,0.469,0.484,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,105.0,115.0,,2020,2019-20
311.0,Raul Neto,27.0,PHI,PG,54.0,3.0,668.0,7.3,16.1,0.455,2.5,6.4,0.386,4.9,9.7,0.5,0.532,2.8,3.4,0.83,0.8,3.6,4.4,6.9,1.7,0.4,3.4,3.6,20.0,109.0,111.0,,2020,2019-20
312.0,Zion Williamson,19.0,NOP,PF,24.0,24.0,668.0,14.5,24.9,0.583,0.4,1.0,0.429,14.1,24.0,0.59,0.592,7.9,12.3,0.64,4.4,6.0,10.4,3.5,1.1,0.6,4.1,2.9,37.4,115.0,114.0,ROY-3,2020,2019-20
313.0,Harry Giles,21.0,SAC,C,46.0,17.0,667.0,10.1,18.3,0.554,0.0,0.1,0.0,10.1,18.1,0.558,0.554,2.8,3.6,0.776,3.1,10.5,13.7,4.4,1.6,1.3,3.2,8.7,23.0,111.0,109.0,,2020,2019-20
314.0,Tony Bradley,22.0,UTA,C,58.0,3.0,663.0,9.2,13.9,0.667,0.2,0.2,1.0,9.0,13.7,0.661,0.675,2.2,3.4,0.652,8.1,11.5,19.6,1.7,1.0,2.4,2.2,8.4,20.9,135.0,106.0,,2020,2019-20
315.0,Kyrie Irving,27.0,BRK,PG,20.0,20.0,658.0,14.3,29.9,0.478,4.0,10.2,0.394,10.3,19.7,0.522,0.546,6.8,7.3,0.922,1.6,5.8,7.4,9.2,1.9,0.7,3.7,3.8,39.4,119.0,109.0,,2020,2019-20
316.0,Allen Crabbe,27.0,2TM,SF,37.0,1.0,653.0,4.5,12.6,0.356,2.6,8.5,0.303,1.9,4.1,0.466,0.458,0.7,1.0,0.714,0.8,4.7,5.5,2.4,1.1,0.3,1.2,3.4,12.3,97.0,117.0,,2020,2019-20
316.0,Allen Crabbe,27.0,ATL,SG,28.0,1.0,522.0,4.6,12.8,0.364,2.7,8.3,0.323,2.0,4.5,0.44,0.469,0.8,1.1,0.75,0.9,4.9,5.8,2.5,1.3,0.4,1.1,3.2,12.8,100.0,117.0,,2020,2019-20
316.0,Allen Crabbe,27.0,MIN,SF,9.0,0.0,131.0,3.9,12.0,0.324,2.1,9.2,0.231,1.8,2.8,0.625,0.412,0.4,0.7,0.5,0.4,3.9,4.3,1.8,0.0,0.0,1.8,3.9,10.3,81.0,119.0,,2020,2019-20
